id	camera	cube_color	cube_id	light_color	picture_file_name	video_file_name
0	1	W	1	COLD	0.png	IMG_4350.MOV
1	1	W	1	COLD	1.png	IMG_4350.MOV
2	1	W	1	COLD	2.png	IMG_4350.MOV
3	1	W	1	COLD	3.png	IMG_4350.MOV
4	1	W	1	COLD	4.png	IMG_4350.MOV
5	1	W	1	COLD	5.png	IMG_4350.MOV
6	1	W	1	COLD	6.png	IMG_4350.MOV
7	1	W	1	COLD	7.png	IMG_4350.MOV
8	1	W	1	COLD	8.png	IMG_4350.MOV
9	1	W	1	COLD	9.png	IMG_4350.MOV
10	1	W	1	COLD	10.png	IMG_4350.MOV
11	1	W	1	COLD	11.png	IMG_4350.MOV
12	1	W	1	COLD	12.png	IMG_4350.MOV
13	1	W	1	COLD	13.png	IMG_4350.MOV
14	1	W	1	COLD	14.png	IMG_4350.MOV
15	1	W	1	COLD	15.png	IMG_4350.MOV
16	1	W	1	COLD	16.png	IMG_4350.MOV
17	1	W	1	COLD	17.png	IMG_4350.MOV
18	1	W	1	COLD	18.png	IMG_4350.MOV
19	1	W	1	COLD	19.png	IMG_4350.MOV
20	1	W	1	COLD	20.png	IMG_4350.MOV
21	1	W	1	COLD	21.png	IMG_4350.MOV
22	1	W	1	COLD	22.png	IMG_4350.MOV
23	1	W	1	COLD	23.png	IMG_4350.MOV
24	1	W	1	COLD	24.png	IMG_4350.MOV
25	1	W	1	COLD	25.png	IMG_4350.MOV
26	1	W	1	COLD	26.png	IMG_4350.MOV
27	1	W	1	COLD	27.png	IMG_4350.MOV
28	1	W	1	COLD	28.png	IMG_4350.MOV
29	1	W	1	COLD	29.png	IMG_4350.MOV
30	1	W	1	COLD	30.png	IMG_4350.MOV
31	1	W	1	COLD	31.png	IMG_4350.MOV
32	1	W	1	COLD	32.png	IMG_4350.MOV
33	1	W	1	COLD	33.png	IMG_4350.MOV
34	1	W	1	COLD	34.png	IMG_4350.MOV
35	1	W	1	COLD	35.png	IMG_4350.MOV
36	1	W	1	COLD	36.png	IMG_4350.MOV
37	1	W	1	COLD	37.png	IMG_4350.MOV
38	1	W	1	COLD	38.png	IMG_4350.MOV
39	1	W	1	COLD	39.png	IMG_4350.MOV
40	1	W	1	COLD	40.png	IMG_4350.MOV
41	1	W	1	COLD	41.png	IMG_4350.MOV
42	1	W	1	COLD	42.png	IMG_4350.MOV
43	1	W	1	COLD	43.png	IMG_4350.MOV
44	1	W	1	COLD	44.png	IMG_4350.MOV
45	1	W	1	COLD	45.png	IMG_4350.MOV
46	1	W	1	COLD	46.png	IMG_4350.MOV
47	1	W	1	COLD	47.png	IMG_4350.MOV
48	1	W	1	COLD	48.png	IMG_4350.MOV
49	1	W	1	COLD	49.png	IMG_4350.MOV
50	1	W	1	COLD	50.png	IMG_4350.MOV
51	1	W	1	COLD	51.png	IMG_4350.MOV
52	1	W	1	COLD	52.png	IMG_4350.MOV
53	1	W	1	COLD	53.png	IMG_4350.MOV
54	1	W	1	COLD	54.png	IMG_4350.MOV
55	1	W	1	COLD	55.png	IMG_4350.MOV
56	1	W	1	COLD	56.png	IMG_4350.MOV
57	1	W	1	COLD	57.png	IMG_4350.MOV
58	1	W	1	COLD	58.png	IMG_4350.MOV
59	1	W	1	COLD	59.png	IMG_4350.MOV
60	1	W	1	COLD	60.png	IMG_4350.MOV
61	1	W	1	COLD	61.png	IMG_4350.MOV
62	1	W	1	COLD	62.png	IMG_4350.MOV
63	1	W	1	COLD	63.png	IMG_4350.MOV
64	1	W	1	COLD	64.png	IMG_4350.MOV
65	1	W	1	COLD	65.png	IMG_4350.MOV
66	1	W	1	COLD	66.png	IMG_4350.MOV
67	1	W	1	COLD	67.png	IMG_4350.MOV
68	1	W	1	COLD	68.png	IMG_4350.MOV
69	1	W	1	COLD	69.png	IMG_4350.MOV
70	1	W	1	COLD	70.png	IMG_4350.MOV
71	1	W	1	COLD	71.png	IMG_4350.MOV
72	1	W	1	COLD	72.png	IMG_4350.MOV
73	1	W	1	COLD	73.png	IMG_4350.MOV
74	1	W	1	COLD	74.png	IMG_4350.MOV
75	1	W	1	COLD	75.png	IMG_4350.MOV
76	1	W	1	COLD	76.png	IMG_4350.MOV
77	1	W	1	COLD	77.png	IMG_4350.MOV
78	1	W	1	COLD	78.png	IMG_4350.MOV
79	1	W	1	COLD	79.png	IMG_4350.MOV
80	1	W	1	COLD	80.png	IMG_4350.MOV
81	1	W	1	COLD	81.png	IMG_4350.MOV
82	1	W	1	COLD	82.png	IMG_4350.MOV
83	1	W	1	COLD	83.png	IMG_4350.MOV
84	1	W	1	COLD	84.png	IMG_4350.MOV
85	1	W	1	COLD	85.png	IMG_4350.MOV
86	1	W	1	COLD	86.png	IMG_4350.MOV
87	1	W	1	COLD	87.png	IMG_4350.MOV
88	1	W	1	COLD	88.png	IMG_4350.MOV
89	1	W	1	COLD	89.png	IMG_4350.MOV
90	1	W	1	COLD	90.png	IMG_4350.MOV
91	1	W	1	COLD	91.png	IMG_4350.MOV
92	1	W	1	COLD	92.png	IMG_4350.MOV
93	1	W	1	COLD	93.png	IMG_4350.MOV
94	1	W	1	COLD	94.png	IMG_4350.MOV
95	1	W	1	COLD	95.png	IMG_4350.MOV
96	1	W	1	COLD	96.png	IMG_4350.MOV
97	1	W	1	COLD	97.png	IMG_4350.MOV
98	1	W	1	COLD	98.png	IMG_4350.MOV
99	1	W	1	COLD	99.png	IMG_4350.MOV
100	1	W	1	COLD	100.png	IMG_4350.MOV
101	1	W	1	COLD	101.png	IMG_4350.MOV
102	1	W	1	COLD	102.png	IMG_4350.MOV
103	1	W	1	COLD	103.png	IMG_4350.MOV
104	1	W	1	COLD	104.png	IMG_4350.MOV
105	1	W	1	COLD	105.png	IMG_4350.MOV
106	1	W	1	COLD	106.png	IMG_4350.MOV
107	1	W	1	COLD	107.png	IMG_4350.MOV
108	1	W	1	COLD	108.png	IMG_4350.MOV
109	1	W	1	COLD	109.png	IMG_4350.MOV
110	1	W	1	COLD	110.png	IMG_4350.MOV
111	1	W	1	COLD	111.png	IMG_4350.MOV
112	1	W	1	COLD	112.png	IMG_4350.MOV
113	1	W	1	COLD	113.png	IMG_4350.MOV
114	1	W	1	COLD	114.png	IMG_4350.MOV
115	1	W	1	COLD	115.png	IMG_4350.MOV
116	1	W	1	COLD	116.png	IMG_4350.MOV
117	1	W	1	COLD	117.png	IMG_4350.MOV
118	1	W	1	COLD	118.png	IMG_4350.MOV
119	1	W	1	COLD	119.png	IMG_4350.MOV
120	1	W	1	COLD	120.png	IMG_4350.MOV
121	1	W	1	COLD	121.png	IMG_4350.MOV
122	1	W	1	COLD	122.png	IMG_4350.MOV
123	1	W	1	COLD	123.png	IMG_4350.MOV
124	1	W	1	COLD	124.png	IMG_4350.MOV
125	1	W	1	COLD	125.png	IMG_4350.MOV
126	1	W	1	COLD	126.png	IMG_4350.MOV
127	1	W	1	COLD	127.png	IMG_4350.MOV
128	1	W	1	COLD	128.png	IMG_4350.MOV
129	1	W	1	COLD	129.png	IMG_4350.MOV
130	1	W	1	COLD	130.png	IMG_4350.MOV
131	1	W	1	COLD	131.png	IMG_4350.MOV
132	1	W	1	COLD	132.png	IMG_4350.MOV
133	1	W	1	COLD	133.png	IMG_4350.MOV
134	1	W	1	COLD	134.png	IMG_4350.MOV
135	1	W	1	COLD	135.png	IMG_4350.MOV
136	1	W	1	COLD	136.png	IMG_4350.MOV
137	1	W	1	COLD	137.png	IMG_4350.MOV
138	1	W	1	COLD	138.png	IMG_4350.MOV
139	1	W	1	COLD	139.png	IMG_4350.MOV
140	1	W	1	COLD	140.png	IMG_4350.MOV
141	1	W	1	COLD	141.png	IMG_4350.MOV
142	1	W	1	COLD	142.png	IMG_4350.MOV
143	1	W	1	COLD	143.png	IMG_4350.MOV
144	1	W	1	COLD	144.png	IMG_4350.MOV
145	1	W	1	COLD	145.png	IMG_4350.MOV
146	1	W	1	COLD	146.png	IMG_4350.MOV
147	1	W	1	COLD	147.png	IMG_4350.MOV
148	1	W	1	COLD	148.png	IMG_4350.MOV
149	1	W	1	COLD	149.png	IMG_4350.MOV
150	1	W	1	COLD	150.png	IMG_4350.MOV
151	1	W	1	COLD	151.png	IMG_4350.MOV
152	1	W	1	COLD	152.png	IMG_4350.MOV
153	1	W	1	COLD	153.png	IMG_4350.MOV
154	1	W	1	COLD	154.png	IMG_4350.MOV
155	1	W	1	COLD	155.png	IMG_4350.MOV
156	1	W	1	COLD	156.png	IMG_4350.MOV
157	1	W	1	COLD	157.png	IMG_4350.MOV
158	1	W	1	COLD	158.png	IMG_4350.MOV
159	1	W	1	COLD	159.png	IMG_4350.MOV
160	1	W	1	COLD	160.png	IMG_4350.MOV
161	1	W	1	COLD	161.png	IMG_4350.MOV
