id	camera	light_color	cube_id	cube_color	video_file_name	picture_file_name
0	1	WARM	1	R	IMG_4337.MOV	0.png
1	1	WARM	1	R	IMG_4337.MOV	1.png
2	1	WARM	1	R	IMG_4337.MOV	2.png
3	1	WARM	1	R	IMG_4337.MOV	3.png
4	1	WARM	1	R	IMG_4337.MOV	4.png
5	1	WARM	1	R	IMG_4337.MOV	5.png
6	1	WARM	1	R	IMG_4337.MOV	6.png
7	1	WARM	1	R	IMG_4337.MOV	7.png
8	1	WARM	1	R	IMG_4337.MOV	8.png
9	1	WARM	1	R	IMG_4337.MOV	9.png
10	1	WARM	1	R	IMG_4337.MOV	10.png
11	1	WARM	1	R	IMG_4337.MOV	11.png
12	1	WARM	1	R	IMG_4337.MOV	12.png
13	1	WARM	1	R	IMG_4337.MOV	13.png
14	1	WARM	1	R	IMG_4337.MOV	14.png
15	1	WARM	1	R	IMG_4337.MOV	15.png
16	1	WARM	1	R	IMG_4337.MOV	16.png
17	1	WARM	1	R	IMG_4337.MOV	17.png
18	1	WARM	1	R	IMG_4337.MOV	18.png
19	1	WARM	1	R	IMG_4337.MOV	19.png
20	1	WARM	1	R	IMG_4337.MOV	20.png
21	1	WARM	1	R	IMG_4337.MOV	21.png
22	1	WARM	1	R	IMG_4337.MOV	22.png
23	1	WARM	1	R	IMG_4337.MOV	23.png
24	1	WARM	1	R	IMG_4337.MOV	24.png
25	1	WARM	1	R	IMG_4337.MOV	25.png
26	1	WARM	1	R	IMG_4337.MOV	26.png
27	1	WARM	1	R	IMG_4337.MOV	27.png
28	1	WARM	1	R	IMG_4337.MOV	28.png
29	1	WARM	1	R	IMG_4337.MOV	29.png
30	1	WARM	1	R	IMG_4337.MOV	30.png
31	1	WARM	1	R	IMG_4337.MOV	31.png
32	1	WARM	1	R	IMG_4337.MOV	32.png
33	1	WARM	1	R	IMG_4337.MOV	33.png
34	1	WARM	1	R	IMG_4337.MOV	34.png
35	1	WARM	1	R	IMG_4337.MOV	35.png
36	1	WARM	1	R	IMG_4337.MOV	36.png
37	1	WARM	1	R	IMG_4337.MOV	37.png
38	1	WARM	1	R	IMG_4337.MOV	38.png
39	1	WARM	1	R	IMG_4337.MOV	39.png
40	1	WARM	1	R	IMG_4337.MOV	40.png
41	1	WARM	1	R	IMG_4337.MOV	41.png
42	1	WARM	1	R	IMG_4337.MOV	42.png
43	1	WARM	1	R	IMG_4337.MOV	43.png
44	1	WARM	1	R	IMG_4337.MOV	44.png
45	1	WARM	1	R	IMG_4337.MOV	45.png
46	1	WARM	1	R	IMG_4337.MOV	46.png
47	1	WARM	1	R	IMG_4337.MOV	47.png
48	1	WARM	1	R	IMG_4337.MOV	48.png
49	1	WARM	1	R	IMG_4337.MOV	49.png
50	1	WARM	1	R	IMG_4337.MOV	50.png
51	1	WARM	1	R	IMG_4337.MOV	51.png
52	1	WARM	1	R	IMG_4337.MOV	52.png
53	1	WARM	1	R	IMG_4337.MOV	53.png
54	1	WARM	1	R	IMG_4337.MOV	54.png
55	1	WARM	1	R	IMG_4337.MOV	55.png
56	1	WARM	1	R	IMG_4337.MOV	56.png
57	1	WARM	1	R	IMG_4337.MOV	57.png
58	1	WARM	1	R	IMG_4337.MOV	58.png
59	1	WARM	1	R	IMG_4337.MOV	59.png
60	1	WARM	1	R	IMG_4337.MOV	60.png
61	1	WARM	1	R	IMG_4337.MOV	61.png
62	1	WARM	1	R	IMG_4337.MOV	62.png
63	1	WARM	1	R	IMG_4337.MOV	63.png
64	1	WARM	1	R	IMG_4337.MOV	64.png
65	1	WARM	1	R	IMG_4337.MOV	65.png
66	1	WARM	1	R	IMG_4337.MOV	66.png
67	1	WARM	1	R	IMG_4337.MOV	67.png
68	1	WARM	1	R	IMG_4337.MOV	68.png
69	1	WARM	1	R	IMG_4337.MOV	69.png
70	1	WARM	1	R	IMG_4337.MOV	70.png
71	1	WARM	1	R	IMG_4337.MOV	71.png
72	1	WARM	1	R	IMG_4337.MOV	72.png
73	1	WARM	1	R	IMG_4337.MOV	73.png
74	1	WARM	1	R	IMG_4337.MOV	74.png
75	1	WARM	1	R	IMG_4337.MOV	75.png
76	1	WARM	1	R	IMG_4337.MOV	76.png
77	1	WARM	1	R	IMG_4337.MOV	77.png
78	1	WARM	1	R	IMG_4337.MOV	78.png
79	1	WARM	1	R	IMG_4337.MOV	79.png
80	1	WARM	1	R	IMG_4337.MOV	80.png
81	1	WARM	1	R	IMG_4337.MOV	81.png
82	1	WARM	1	R	IMG_4337.MOV	82.png
83	1	WARM	1	R	IMG_4337.MOV	83.png
84	1	WARM	1	R	IMG_4337.MOV	84.png
85	1	WARM	1	R	IMG_4337.MOV	85.png
86	1	WARM	1	R	IMG_4337.MOV	86.png
87	1	WARM	1	R	IMG_4337.MOV	87.png
88	1	WARM	1	R	IMG_4337.MOV	88.png
89	1	WARM	1	R	IMG_4337.MOV	89.png
90	1	WARM	1	R	IMG_4337.MOV	90.png
91	1	WARM	1	R	IMG_4337.MOV	91.png
92	1	WARM	1	R	IMG_4337.MOV	92.png
93	1	WARM	1	R	IMG_4337.MOV	93.png
94	1	WARM	1	R	IMG_4337.MOV	94.png
95	1	WARM	1	R	IMG_4337.MOV	95.png
96	1	WARM	1	R	IMG_4337.MOV	96.png
97	1	WARM	1	R	IMG_4337.MOV	97.png
98	1	WARM	1	R	IMG_4337.MOV	98.png
99	1	WARM	1	R	IMG_4337.MOV	99.png
100	1	WARM	1	R	IMG_4337.MOV	100.png
101	1	WARM	1	R	IMG_4337.MOV	101.png
102	1	WARM	1	R	IMG_4337.MOV	102.png
103	1	WARM	1	R	IMG_4337.MOV	103.png
104	1	WARM	1	R	IMG_4337.MOV	104.png
105	1	WARM	1	R	IMG_4337.MOV	105.png
106	1	WARM	1	R	IMG_4337.MOV	106.png
107	1	WARM	1	R	IMG_4337.MOV	107.png
108	1	WARM	1	R	IMG_4337.MOV	108.png
109	1	WARM	1	R	IMG_4337.MOV	109.png
110	1	WARM	1	R	IMG_4337.MOV	110.png
111	1	WARM	1	R	IMG_4337.MOV	111.png
112	1	WARM	1	R	IMG_4337.MOV	112.png
113	1	WARM	1	R	IMG_4337.MOV	113.png
114	1	WARM	1	R	IMG_4337.MOV	114.png
115	1	WARM	1	R	IMG_4337.MOV	115.png
116	1	WARM	1	R	IMG_4337.MOV	116.png
117	1	WARM	1	R	IMG_4337.MOV	117.png
118	1	WARM	1	R	IMG_4337.MOV	118.png
119	1	WARM	1	R	IMG_4337.MOV	119.png
120	1	WARM	1	R	IMG_4337.MOV	120.png
121	1	WARM	1	R	IMG_4337.MOV	121.png
122	1	WARM	1	R	IMG_4337.MOV	122.png
123	1	WARM	1	R	IMG_4337.MOV	123.png
124	1	WARM	1	R	IMG_4337.MOV	124.png
125	1	WARM	1	R	IMG_4337.MOV	125.png
126	1	WARM	1	R	IMG_4337.MOV	126.png
127	1	WARM	1	R	IMG_4337.MOV	127.png
128	1	WARM	1	R	IMG_4337.MOV	128.png
129	1	WARM	1	R	IMG_4337.MOV	129.png
130	1	WARM	1	R	IMG_4337.MOV	130.png
131	1	WARM	1	R	IMG_4337.MOV	131.png
132	1	WARM	1	R	IMG_4337.MOV	132.png
133	1	WARM	1	R	IMG_4337.MOV	133.png
134	1	WARM	1	R	IMG_4337.MOV	134.png
135	1	WARM	1	R	IMG_4337.MOV	135.png
136	1	WARM	1	R	IMG_4337.MOV	136.png
137	1	WARM	1	R	IMG_4337.MOV	137.png
138	1	WARM	1	R	IMG_4337.MOV	138.png
139	1	WARM	1	R	IMG_4337.MOV	139.png
140	1	WARM	1	R	IMG_4337.MOV	140.png
141	1	WARM	1	R	IMG_4337.MOV	141.png
142	1	WARM	1	R	IMG_4337.MOV	142.png
143	1	WARM	1	R	IMG_4337.MOV	143.png
144	1	WARM	1	R	IMG_4337.MOV	144.png
145	1	WARM	1	R	IMG_4337.MOV	145.png
146	1	WARM	1	R	IMG_4337.MOV	146.png
147	1	WARM	1	R	IMG_4337.MOV	147.png
148	1	WARM	1	R	IMG_4337.MOV	148.png
149	1	WARM	1	R	IMG_4337.MOV	149.png
150	1	WARM	1	R	IMG_4337.MOV	150.png
151	1	WARM	1	R	IMG_4337.MOV	151.png
152	1	WARM	1	R	IMG_4337.MOV	152.png
153	1	WARM	1	R	IMG_4337.MOV	153.png
154	1	WARM	1	R	IMG_4337.MOV	154.png
155	1	WARM	1	R	IMG_4337.MOV	155.png
156	1	WARM	1	R	IMG_4337.MOV	156.png
157	1	WARM	1	R	IMG_4337.MOV	157.png
158	1	WARM	1	R	IMG_4337.MOV	158.png
159	1	WARM	1	R	IMG_4337.MOV	159.png
160	1	WARM	1	R	IMG_4337.MOV	160.png
161	1	WARM	1	R	IMG_4337.MOV	161.png
162	1	WARM	1	R	IMG_4337.MOV	162.png
163	1	WARM	1	R	IMG_4337.MOV	163.png
164	1	WARM	1	R	IMG_4337.MOV	164.png
165	1	WARM	1	R	IMG_4337.MOV	165.png
166	1	WARM	1	R	IMG_4337.MOV	166.png
167	1	WARM	1	R	IMG_4337.MOV	167.png
168	1	WARM	1	R	IMG_4337.MOV	168.png
169	1	WARM	1	R	IMG_4337.MOV	169.png
170	1	WARM	1	R	IMG_4337.MOV	170.png
171	1	WARM	1	R	IMG_4337.MOV	171.png
172	1	WARM	1	R	IMG_4337.MOV	172.png
173	1	WARM	1	R	IMG_4337.MOV	173.png
174	1	WARM	1	R	IMG_4337.MOV	174.png
175	1	WARM	1	R	IMG_4337.MOV	175.png
176	1	WARM	1	R	IMG_4337.MOV	176.png
177	1	WARM	1	R	IMG_4337.MOV	177.png
178	1	WARM	1	R	IMG_4337.MOV	178.png
179	1	WARM	1	R	IMG_4337.MOV	179.png
180	1	WARM	1	R	IMG_4337.MOV	180.png
181	1	WARM	1	R	IMG_4337.MOV	181.png
182	1	WARM	1	R	IMG_4337.MOV	182.png
183	1	WARM	1	R	IMG_4337.MOV	183.png
184	1	WARM	1	R	IMG_4337.MOV	184.png
185	1	WARM	1	R	IMG_4337.MOV	185.png
186	1	WARM	1	R	IMG_4337.MOV	186.png
187	1	WARM	1	R	IMG_4337.MOV	187.png
188	1	WARM	1	R	IMG_4337.MOV	188.png
189	1	WARM	1	R	IMG_4337.MOV	189.png
190	1	WARM	1	R	IMG_4337.MOV	190.png
191	1	WARM	1	R	IMG_4337.MOV	191.png
192	1	WARM	1	R	IMG_4337.MOV	192.png
193	1	WARM	1	R	IMG_4337.MOV	193.png
194	1	WARM	1	R	IMG_4337.MOV	194.png
195	1	WARM	1	R	IMG_4337.MOV	195.png
196	1	WARM	1	R	IMG_4337.MOV	196.png
197	1	WARM	1	R	IMG_4337.MOV	197.png
