id	camera	light_color	cube_id	cube_color	video_file_name	picture_file_name	block_file_name	block_position
0	1		1	G	133526.mp4	0.png	0.png	UL
1	1		1	G	133526.mp4	0.png	1.png	UM
2	1		1	G	133526.mp4	0.png	2.png	UR
3	1		1	G	133526.mp4	0.png	3.png	ML
4	1		1	G	133526.mp4	0.png	4.png	MM
5	1		1	G	133526.mp4	0.png	5.png	MR
6	1		1	G	133526.mp4	0.png	6.png	DL
7	1		1	G	133526.mp4	0.png	7.png	DM
8	1		1	G	133526.mp4	0.png	8.png	DR
9	1		1	G	133526.mp4	1.png	9.png	UL
10	1		1	G	133526.mp4	1.png	10.png	UM
11	1		1	G	133526.mp4	1.png	11.png	UR
12	1		1	G	133526.mp4	1.png	12.png	ML
13	1		1	G	133526.mp4	1.png	13.png	MM
14	1		1	G	133526.mp4	1.png	14.png	MR
15	1		1	G	133526.mp4	1.png	15.png	DL
16	1		1	G	133526.mp4	1.png	16.png	DM
17	1		1	G	133526.mp4	1.png	17.png	DR
18	1		1	G	133526.mp4	2.png	18.png	UL
19	1		1	G	133526.mp4	2.png	19.png	UM
20	1		1	G	133526.mp4	2.png	20.png	UR
21	1		1	G	133526.mp4	2.png	21.png	ML
22	1		1	G	133526.mp4	2.png	22.png	MM
23	1		1	G	133526.mp4	2.png	23.png	MR
24	1		1	G	133526.mp4	2.png	24.png	DL
25	1		1	G	133526.mp4	2.png	25.png	DM
26	1		1	G	133526.mp4	2.png	26.png	DR
27	1		1	G	133526.mp4	3.png	27.png	UL
28	1		1	G	133526.mp4	3.png	28.png	UM
29	1		1	G	133526.mp4	3.png	29.png	UR
30	1		1	G	133526.mp4	3.png	30.png	ML
31	1		1	G	133526.mp4	3.png	31.png	MM
32	1		1	G	133526.mp4	3.png	32.png	MR
33	1		1	G	133526.mp4	3.png	33.png	DL
34	1		1	G	133526.mp4	3.png	34.png	DM
35	1		1	G	133526.mp4	3.png	35.png	DR
36	1		1	G	133526.mp4	4.png	36.png	UL
37	1		1	G	133526.mp4	4.png	37.png	UM
38	1		1	G	133526.mp4	4.png	38.png	UR
39	1		1	G	133526.mp4	4.png	39.png	ML
40	1		1	G	133526.mp4	4.png	40.png	MM
41	1		1	G	133526.mp4	4.png	41.png	MR
42	1		1	G	133526.mp4	4.png	42.png	DL
43	1		1	G	133526.mp4	4.png	43.png	DM
44	1		1	G	133526.mp4	4.png	44.png	DR
45	1		1	G	133526.mp4	5.png	45.png	UL
46	1		1	G	133526.mp4	5.png	46.png	UM
47	1		1	G	133526.mp4	5.png	47.png	UR
48	1		1	G	133526.mp4	5.png	48.png	ML
49	1		1	G	133526.mp4	5.png	49.png	MM
50	1		1	G	133526.mp4	5.png	50.png	MR
51	1		1	G	133526.mp4	5.png	51.png	DL
52	1		1	G	133526.mp4	5.png	52.png	DM
53	1		1	G	133526.mp4	5.png	53.png	DR
54	1		1	G	133526.mp4	6.png	54.png	UL
55	1		1	G	133526.mp4	6.png	55.png	UM
56	1		1	G	133526.mp4	6.png	56.png	UR
57	1		1	G	133526.mp4	6.png	57.png	ML
58	1		1	G	133526.mp4	6.png	58.png	MM
59	1		1	G	133526.mp4	6.png	59.png	MR
60	1		1	G	133526.mp4	6.png	60.png	DL
61	1		1	G	133526.mp4	6.png	61.png	DM
62	1		1	G	133526.mp4	6.png	62.png	DR
63	1		1	G	133526.mp4	7.png	63.png	UL
64	1		1	G	133526.mp4	7.png	64.png	UM
65	1		1	G	133526.mp4	7.png	65.png	UR
66	1		1	G	133526.mp4	7.png	66.png	ML
67	1		1	G	133526.mp4	7.png	67.png	MM
68	1		1	G	133526.mp4	7.png	68.png	MR
69	1		1	G	133526.mp4	7.png	69.png	DL
70	1		1	G	133526.mp4	7.png	70.png	DM
71	1		1	G	133526.mp4	7.png	71.png	DR
72	1		1	G	133526.mp4	8.png	72.png	UL
73	1		1	G	133526.mp4	8.png	73.png	UM
74	1		1	G	133526.mp4	8.png	74.png	UR
75	1		1	G	133526.mp4	8.png	75.png	ML
76	1		1	G	133526.mp4	8.png	76.png	MM
77	1		1	G	133526.mp4	8.png	77.png	MR
78	1		1	G	133526.mp4	8.png	78.png	DL
79	1		1	G	133526.mp4	8.png	79.png	DM
80	1		1	G	133526.mp4	8.png	80.png	DR
81	1		1	G	133526.mp4	9.png	81.png	UL
82	1		1	G	133526.mp4	9.png	82.png	UM
83	1		1	G	133526.mp4	9.png	83.png	UR
84	1		1	G	133526.mp4	9.png	84.png	ML
85	1		1	G	133526.mp4	9.png	85.png	MM
86	1		1	G	133526.mp4	9.png	86.png	MR
87	1		1	G	133526.mp4	9.png	87.png	DL
88	1		1	G	133526.mp4	9.png	88.png	DM
89	1		1	G	133526.mp4	9.png	89.png	DR
90	1		1	G	133526.mp4	10.png	90.png	UL
91	1		1	G	133526.mp4	10.png	91.png	UM
92	1		1	G	133526.mp4	10.png	92.png	UR
93	1		1	G	133526.mp4	10.png	93.png	ML
94	1		1	G	133526.mp4	10.png	94.png	MM
95	1		1	G	133526.mp4	10.png	95.png	MR
96	1		1	G	133526.mp4	10.png	96.png	DL
97	1		1	G	133526.mp4	10.png	97.png	DM
98	1		1	G	133526.mp4	10.png	98.png	DR
99	1		1	G	133526.mp4	11.png	99.png	UL
100	1		1	G	133526.mp4	11.png	100.png	UM
101	1		1	G	133526.mp4	11.png	101.png	UR
102	1		1	G	133526.mp4	11.png	102.png	ML
103	1		1	G	133526.mp4	11.png	103.png	MM
104	1		1	G	133526.mp4	11.png	104.png	MR
105	1		1	G	133526.mp4	11.png	105.png	DL
106	1		1	G	133526.mp4	11.png	106.png	DM
107	1		1	G	133526.mp4	11.png	107.png	DR
108	1		1	G	133526.mp4	12.png	108.png	UL
109	1		1	G	133526.mp4	12.png	109.png	UM
110	1		1	G	133526.mp4	12.png	110.png	UR
111	1		1	G	133526.mp4	12.png	111.png	ML
112	1		1	G	133526.mp4	12.png	112.png	MM
113	1		1	G	133526.mp4	12.png	113.png	MR
114	1		1	G	133526.mp4	12.png	114.png	DL
115	1		1	G	133526.mp4	12.png	115.png	DM
116	1		1	G	133526.mp4	12.png	116.png	DR
117	1		1	G	133526.mp4	13.png	117.png	UL
118	1		1	G	133526.mp4	13.png	118.png	UM
119	1		1	G	133526.mp4	13.png	119.png	UR
120	1		1	G	133526.mp4	13.png	120.png	ML
121	1		1	G	133526.mp4	13.png	121.png	MM
